title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Key coronavirus forecast predicts over 410,000 total U.S. deaths by Jan. 1: 'The worst is yet to come'",https://www.cnbc.com/2020/09/04/key-coronavirus-forecast-predicts-over-410000-total-us-deaths-by-jan-1.html
Coronavirus: 'Scotland jumped the gun on Greece quarantine',https://www.bbc.com/news/uk-scotland-54020169
Germany's virus response won plaudits. But protests over vaccines and masks show it's a victim of its own success,https://www.cnn.com/2020/09/05/europe/germany-virus-response-victim-of-own-success-intl/index.html
Coronavirus Shatters India's Economy,https://www.nytimes.com/2020/09/05/world/asia/india-economy-coronavirus.html
Melbourne anti-coronavirus lockdown protest turns violent: Live,https://www.aljazeera.com/news/2020/09/coronavirus-model-forecasts-19-million-deaths-2020-live-200905003313705.html
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
Russia vaccine 'passes early trial test' | Covid-19 | Vaccine | WION | Coronavirus,https://www.youtube.com/watch?v=FWgE3up-zT4
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as nations race to develop vaccine,https://www.cnbc.com/2020/09/04/watch-live-world-health-organization-holds-briefing-on-coronavirus.html
Cook Islands former PM dies of coronavirus in New Zealand,https://www.theguardian.com/world/2020/sep/05/cook-islands-former-pm-dies-of-coronavirus-in-new-zealand
