title,link
Coronavirus: WHO sets rules for testing African herbal remedies,https://www.bbc.com/news/world-africa-54225118
"As doctors worry about 'a very apocalyptic fall,' the CDC retracts info on how Covid-19 spreads",https://www.cnn.com/2020/09/21/health/us-coronavirus-monday/index.html
Hospitals refuse coronavirus patients as cabinet readies new restrictions,https://www.jpost.com/israel-news/gamzu-5000-new-infections-a-day-means-25-dead-avoid-gatherings-643012
Coronavirus live updates: CDC flips on airborne virus spread; millions in danger of missing stimulus checks,https://www.cnbc.com/2020/09/21/coronavirus-live-updates.html
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
"Coronavirus pandemic likely 'could have been prevented' if China, WHO acted differently, report says",https://www.foxnews.com/world/coronavirus-outbreak-china-who-us-government-report
"World Health Organization unveils plan for distributing coronavirus vaccine, urges cooperation",https://www.washingtonpost.com/world/coronavirus-vaccine-covax-who/2020/09/21/d21c7b4a-f9d3-11ea-a510-f57d8ce76e11_story.html
"Coronavirus live news: Trump falsely claims virus affects 'virtually' no young, as US nears 200,000 deaths",https://www.theguardian.com/world/live/2020/sep/22/coronavirus-live-news-us-nears-200000-deaths-as-england-pubs-face-curfew
"Fresh Surge in U.S. Coronavirus Cases Feared, as Death Toll Nears 200000",https://www.wsj.com/articles/coronavirus-latest-news-09-21-2020-11600676779
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/21/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
