title,link
Did Covid-19 lockdowns work in Africa?,https://qz.com/africa/1902353/did-covid-19-lockdowns-work-in-africa/
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
How Israel Became the First Rich Country to Go Into a Second Nationwide Coronavirus Lockdown,https://time.com/5889096/israel-second-lockdown-covid-19/
American woman's bar crawl spreads Covid in southern Germany,https://www.nbcnews.com/health/health-news/american-woman-s-bar-crawl-spreads-covid-southern-germany-n1240149
Coronavirus: India faces oxygen scarcity as cases surge,https://www.bbc.com/news/world-asia-india-54139112
Global report: Covid cases near 30m as China expects vaccine as soon as November,https://www.theguardian.com/world/2020/sep/15/global-report-covid-cases-near-30m-as-chinese-health-official-expects-vaccine-as-soon-as-november
Trump is less trusted than Putin and Xi and the US is hitting historic lows of approval from its closest allies,https://www.msn.com/en-us/news/world/trump-is-less-trusted-than-putin-and-xi-and-the-us-is-hitting-historic-lows-of-approval-from-its-closest-allies/ar-BB194Kdq
Carnival's Ruby Princess Cruise Ship Spread Coronavirus Around the World,https://www.bloomberg.com/tosv2.html?vid=&uuid=977cfac0-f7ab-11ea-84c3-3590077dd164&url=L25ld3MvZmVhdHVyZXMvMjAyMC0wOS0xNS9jYXJuaXZhbC1zLXJ1YnktcHJpbmNlc3MtY3J1aXNlLXNoaXAtc3ByZWFkLWNvcm9uYXZpcnVzLWFyb3VuZC10aGUtd29ybGQ=
No coronavirus vaccine for entire world until 2024... at best: CEO of producer,https://www.foxbusiness.com/healthcare/no-coronavirus-vaccine-for-entire-world-until-2024-at-best-ceo-of-producer
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-15-20-intl/index.html
