title,link
Did Covid-19 lockdowns work in Africa?,https://qz.com/africa/1902353/did-covid-19-lockdowns-work-in-africa/
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/14/world/covid-19-coronavirus.html
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Germany links Covid-19 outbreak at ski resort to US citizen who failed to quarantine,https://www.cnn.com/2020/09/14/europe/germany-bavaria-outbreak-coronavirus-intl/index.html
Anti-maskers forced to dig graves for COVID-19 victims in Indonesia,https://nypost.com/2020/09/14/anti-maskers-forced-to-dig-graves-for-covid-19-victims-in-indonesia/
US updates China travel advisory over coronavirus,https://www.foxnews.com/us/us-issues-new-china-travel-advisory-over-coronavirus
'Nothing more could have been done': Trump's final phone call to Woodward,https://www.cnn.com/2020/09/14/politics/trump-bob-woodward-final-phone-call/index.html
Coronavirus: Marseille's Covid-19 hospital beds 'close to saturation',https://www.bbc.com/news/world-europe-54151281
"Coronavirus update: WHO says record number of new cases — 307,930 — counted worldwide on Sunday",https://www.marketwatch.com/story/coronavirus-update-who-says-record-number-of-new-cases-307930-counted-worldwide-on-sunday-2020-09-14
The president who says the coronavirus will go away makes the same prediction about global warming,https://www.washingtonpost.com/politics/2020/09/14/president-who-says-coronavirus-will-go-away-makes-same-prediction-about-global-warming/
