title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
"Covid: US death toll passes 200,000",https://www.bbc.com/news/world-us-canada-54244515
Coronavirus rise dashes Turkish dreams of big weddings,https://www.theguardian.com/world/2020/sep/22/coronavirus-rise-dashes-turkish-dreams-of-big-weddings
"As Covid-19 Fatigue Fuels Infections in Europe, Italy Resists Second Wave",https://www.wsj.com/articles/as-covid-fatigue-fuels-infections-in-europe-italy-resists-the-second-wave-11600772400
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
UN General Assembly: US-China tensions flare over coronavirus,https://www.bbc.com/news/world-54253408
The hidden reason Trump’s ‘October surprise’ will likely fail,https://www.washingtonpost.com/opinions/2020/09/22/hidden-reason-that-trumps-october-surprise-will-likely-fail/
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-22-20-intl/index.html
Trump Tells UN to Hold China Accountable for Coronavirus Pandemic,https://www.youtube.com/watch?v=-PB6Xp-FTI4
"Plastic face shields do not stop spread of COVID-19, study claims",https://nypost.com/2020/09/22/plastic-face-shields-ineffective-at-stopping-covid-19-study/
