title,link
Scientists can’t explain puzzling lack of coronavirus outbreaks in Africa,https://nypost.com/2020/09/04/scientists-cant-explain-puzzling-lack-of-coronavirus-outbreaks-in-africa/
Peru Locked Down Early. Now It Battles One Of The Worst Coronavirus Outbreaks,https://www.npr.org/2020/09/08/907084962/peru-locked-down-early-now-it-battles-one-of-the-worst-coronavirus-outbreaks
Is Israel on the cusp of complete coronavirus closure?,https://www.jpost.com/health-science/is-israel-on-the-cusp-of-complete-coronavirus-closure-641639
Silvio Berlusconi says he is fighting 'hellish' case of coronavirus,https://www.theguardian.com/world/2020/sep/09/silvio-berlusconi-fighting-hellish-case-coronavirus-italy
India coronavirus: Rumours hamper testing in Punjab,https://www.bbc.com/news/world-asia-india-54068007
Tom Hanks accused of getting special treatment after returning to Australia amid coronavirus quarantine,https://www.foxnews.com/entertainment/tom-hanks-coronavirus-special-treatment-australia-quarantine
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-09-20-intl/index.html
Bunga Bunga: The Sex Case That Brought Down Italian Prime Minister Silvio Berlusconi,https://www.popsugar.com/entertainment/bunga-bunga-true-story-silvio-berlusconi-47769682
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/09/world/covid-19-coronavirus.html
"Global food prices have been rising during the coronavirus pandemic, hitting food security",https://www.cnbc.com/2020/09/09/global-food-prices-have-been-rising-during-pandemic-hitting-food-security.html
