title,link
Coronavirus: South Africa eases strict lockdown as cases drop,https://www.bbc.com/news/world-africa-54186040
Covid-free communities on the U.S.-Canada border want travel restrictions eased,https://www.washingtonpost.com/world/the_americas/us-canada-border-hyder-stewart/2020/09/17/8b66d3b8-f54f-11ea-9279-45d6bdfe145f_story.html
"On the Greek Island of Chios, Covid-19 is Everyone's Business",https://www.nytimes.com/2020/09/17/world/europe/greece-chios-coronavirus.html
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
Coronavirus live updates: India records world's highest increase in new COVID-19 cases,https://abcnews.go.com/Health/live-updates/coronavirus/?id=73065540
Global report: China locks down border city in response to two Covid cases,https://www.theguardian.com/world/2020/sep/17/global-report-chinese-border-city-enters-wartime-mode-to-tackle-covid-outbreak
"‘Alarming rates’ of coronavirus transmission in Europe should serve as ‘wake-up call,’ WHO official warns",https://www.foxnews.com/health/coronavirus-transmission-europe-wake-up-call-who
"Coronavirus pandemic pushes 150M more children into poverty, UNICEF says | Daily Sabah",https://www.dailysabah.com/world/coronavirus-pandemic-pushes-150m-more-children-into-poverty-unicef-says/news
Dr. Scott Atlas says YouTube censorship of coronavirus information reminiscent of 'third world countries',https://www.foxnews.com/media/dr-scott-atlas-youtube-censorship-coronavirus
Trump says CDC director was wrong on vaccine timeline,https://www.youtube.com/watch?v=DpFpGxTBhIY
