title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
The bleak Covid winter? America still not on course to beat back the virus,https://www.theguardian.com/world/2020/sep/05/america-covid-autumn-winter-coronavirus
Ultra-Orthodox Jews clash with secular Israeli officials over coronavirus measures,https://www.washingtonpost.com/world/middle_east/ultra-orthodox-jews-clash-with-secular-israeli-officials-over-coronavirus-measures/2020/09/04/97bb37be-ee0e-11ea-bd08-1b10132b458f_story.html
Germany's virus response won plaudits. But protests over vaccines and masks show it's a victim of its own success,https://www.cnn.com/2020/09/05/europe/germany-virus-response-victim-of-own-success-intl/index.html
Coronavirus Shatters India's Economy,https://www.nytimes.com/2020/09/05/world/asia/india-economy-coronavirus.html
Melbourne anti-coronavirus lockdown protest turns violent: Live,https://www.aljazeera.com/news/2020/09/coronavirus-model-forecasts-19-million-deaths-2020-live-200905003313705.html
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
Covid-19 Live Updates: Northeastern University Dismisses 11 Students for Partying but Keeps Their Tuition,https://www.nytimes.com/2020/09/05/world/coronavirus-covid.html
The U.S. vs. the world: How major nations are recovering from coronavirus,https://www.politico.com/news/2020/09/04/get-ready-for-a-long-recession-408911
September 4 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-04-20-intl/index.html
