title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Coronavirus: Why are infections rising again in US?,https://www.bbc.com/news/election-us-2020-54423928
"Clashes erupt between ultra-Orthodox and police, youth set fire to city",https://www.jpost.com/israel-news/clashes-erupt-between-ultra-orthodox-and-police-youth-set-fire-to-city-645128
Coronavirus: Spain declares emergency in Madrid as Berlin emerges as hotspot,https://www.theguardian.com/world/2020/oct/09/coronavirus-spain-declares-emergency-in-madrid-as-berlin-emerges-as-hotspot
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
"Coronavirus live news: France sets daily record 20,000 cases; Australian state of Victoria reports 14 new infections",https://www.theguardian.com/world/live/2020/oct/10/coronavirus-live-news-france-sets-daily-record-20000-cases-australian-state-of-victoria-reports-14-new-infections
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
Covid-19 Global News: Live Tracker,https://www.nytimes.com/live/2020/10/09/world/covid-coronavirus
China is doubling down in the global push for a coronavirus vaccine,https://www.cnn.com/2020/10/09/asia/china-covid-vaccine-global-race-intl-hnk/index.html
Coronavirus: Spain imposes state of emergency on Madrid,https://www.bbc.com/news/world-europe-54478320
