title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://in.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idINKBN26K0AI
Canada cops crash covert Covid casino,https://www.theguardian.com/world/2020/sep/30/canada-illegal-casino-charges
Four in 10 people diagnosed with coronavirus are haredi,https://www.jpost.com/breaking-news/40-percent-of-all-coronavirus-patients-are-haredi-ronnie-gamzu-644147
Madrid locks back down as European leaders sound alarm on Covid-19 surges,https://www.cnn.com/2020/10/01/europe/madrid-lockdown-coronavirus-europe-intl/index.html
Huge Study of Coronavirus Cases in India Offers Some Surprises to Scientists,https://www.nytimes.com/2020/09/30/health/covid-india-children.html
China encouraging 'revenge travel' following coronavirus lockdowns to help economy,https://www.foxnews.com/travel/china-revenge-travel-coronavirus-economy
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-01-20-intl/index.html
Coronavirus update: Global case tally above 34 million — with U.S. accounting for a fifth — as Dr. Fauci hits back at Trump’s mask claim,https://www.marketwatch.com/story/coronavirus-update-global-case-tally-above-34-million-with-us-accounting-for-a-fifth-as-dr-fauci-hits-back-at-trumps-mask-claims-2020-10-01
Trump's coronavirus dispute with World Health Organization is ‘tragic’: Ex-Obama official,https://finance.yahoo.com/news/trumps-coronavirus-dispute-with-world-health-organization-tragic-ex-gayle-smith-131021171.html
Covid-19 News: Live Updates,https://www.nytimes.com/live/2020/10/01/world/covid-19-coronavirus
