title,link
Coronavirus: WHO sets rules for testing African herbal remedies,https://www.bbc.com/news/world-africa-54225118
Trudeau Throne speech: Why this is a big moment for Canadian PM,https://www.bbc.com/news/election-us-2020-54239060
Coronavirus rise dashes Turkish dreams of big weddings,https://www.theguardian.com/world/2020/sep/22/coronavirus-rise-dashes-turkish-dreams-of-big-weddings
Madrid asks for Spanish army's help in battling coronavirus surge,https://www.reuters.com/article/us-health-coronavirus-spain-madrid/madrid-asks-for-spanish-armys-help-in-battling-coronavirus-surge-idUSKCN26C1TO
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Chinese tycoon who criticized Xi Jinping's handling of coronavirus jailed for 18 years,https://www.cnn.com/2020/09/22/asia/china-ren-zhiqiang-xi-jinping-intl-hnk/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-22-20-intl/index.html
WHO boss Tedros Adhanom must 'resign': House report into COVID-19,https://www.youtube.com/watch?v=1riLu4o_yK0
"World Health Organization unveils plan for distributing coronavirus vaccine, urges cooperation",https://www.washingtonpost.com/world/coronavirus-vaccine-covax-who/2020/09/21/d21c7b4a-f9d3-11ea-a510-f57d8ce76e11_story.html
"Taiwan led the world in closing down for Covid-19, now it wants to do the same with opening back up",https://www.cnn.com/2020/09/21/asia/taiwan-model-coronavirus-hnk-intl/index.html
