title,link
South Africa's GDP plunges over 50% as COVID-19's 'punch in the gut' triggers the steepest decline since 1960 | Markets,https://markets.businessinsider.com/news/stocks/south-africa-gdp-plunges-in-steepest-decline-1960-2020-9-1029570054
Peru Locked Down Early. Now It Battles One Of The Worst Coronavirus Outbreaks,https://www.npr.org/2020/09/08/907084962/peru-locked-down-early-now-it-battles-one-of-the-worst-coronavirus-outbreaks
"Israel’s Coronavirus Czar Clashes With Ultra-Orthodox, a Netanyahu Ally",https://www.nytimes.com/2020/09/08/world/middleeast/israel-coronavirus-ronni-gamzu-netanyahu.html
Italy's Bergamo finds covid-19 leaves long-term effects for some,https://www.washingtonpost.com/world/2020/09/08/bergamo-italy-covid-longterm/?arc404=true
‘The Lockdown Killed My Father’: Farmer Suicides Add to India’s Virus Misery,https://www.nytimes.com/2020/09/08/world/asia/india-coronavirus-farmer-suicides-lockdown.html
"5 things to know for September 8: Coronavirus, protests, Brexit, US election, China",https://www.cnn.com/2020/09/08/us/five-things-september-8-trnd/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-08-20-intl/index.html
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/08/world/covid-19-coronavirus.html
"Don't blame us for UK's coronavirus spike, say young people",https://www.theguardian.com/world/2020/sep/08/dont-blame-us-for-uks-coronavirus-spike-say-young-people
Coronavirus: Pharma firms unveil safety pledge over vaccine,https://www.bbc.com/news/world-54046157
