title,link
Coronavirus: Health chief hails Africa's fight against Covid-19,https://www.bbc.com/news/world-africa-54248507
Trudeau: Canada already in second wave of coronavirus,https://www.politico.com/news/2020/09/23/trudeau-coronavirus-second-wave-420857
"Coronavirus Israel live: Government approves stricter lockdown, limiting protests",https://www.haaretz.com/israel-news/coronavirus-israel-live-gantz-asks-army-to-begin-working-on-new-field-hospital-1.9175585
Everyone thought Germany and Italy weren't seeing a second wave of the coronavirus ... now maybe they are,https://www.cnbc.com/2020/09/24/are-germany-and-italy-finally-seeing-a-second-wave-of-the-coronavirus.html
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
"Not all of China is recovering from the economic hit from coronavirus at the same rate, survey finds",https://www.cnbc.com/2020/09/24/not-all-of-china-is-recovering-from-coronavirus-hit-at-the-same-rate-survey-finds.html
"Undercutting Scientists, Trump Says Tightening Covid-19 Vaccine Guidelines ‘Sounds Like a Political Move’",https://www.nytimes.com/2020/09/23/world/covid-19-coronavirus.html
Battle rages inside US hospitals over how Covid-19 strikes and kills,https://www.theguardian.com/world/2020/sep/23/us-hospitals-coronavirus-battle-cdc
Helsinki Airport Uses Dogs to Sniff Out Coronavirus,https://www.nytimes.com/2020/09/23/world/europe/finland-dogs-airport-coronavirus.html
September 21 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-21-20-intl/h_fbb0c4e02abee6bb57ab8359ea643598
