title,link
"Coronavirus in South Africa: Relief, pride and the 'new normal'",https://www.bbc.com/news/world-africa-54207503
How the Unpredictable Coronavirus Pandemic Took a Terrible Toll,https://www.nytimes.com/2020/09/20/us/coronavirus-us-update.html
"In Israel’s first hospital to turn away coronavirus patients, a stark warning of collapse",https://www.haaretz.com/israel-news/.premium-in-israel-s-first-hospital-to-turn-away-covid-19-patients-stark-warning-of-collapse-1.9171016
Protests in Madrid over coronavirus lockdown measures,https://www.theguardian.com/world/2020/sep/20/protests-madrid-coronavirus-lockdown-measures-spain
Taj Mahal reopens as India’s coronavirus cases soar; New Zealand eases restrictions,https://www.scmp.com/news/asia/south-asia/article/3102336/taj-mahal-reopens-even-indias-coronavirus-cases-soar-new
Australia coronavirus cases 'set to be lowest in months',https://www.bbc.com/news/world-australia-54223977
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-21-20-intl/index.html
Anti-lockdown protests demand cities reconsider resuming coronavirus restrictions,https://www.foxnews.com/world/coronavirus-lockdown-restrictions-london-germany-spain
AstraZeneca Releases Blueprints for Virus Vaccine Trial Amid Safety Scrutiny,https://www.nytimes.com/2020/09/19/world/covid-coronavirus.html
"Global report: US Covid deaths near 200,000 as UK 'heads in wrong direction'",https://www.theguardian.com/world/2020/sep/21/global-report-us-covid-deaths-near-200000-as-uk-heads-in-wrong-direction
