title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
The US just topped more than 7 million coronavirus cases as 23 states report rising numbers,https://www.cnn.com/2020/09/25/health/us-coronavirus-friday/index.html
"Indian gov’t ‘sponsors Islamophobia’, Pakistan PM tells UN",https://www.aljazeera.com/news/2020/9/25/pakistan-pm-khan-slams-india-over-kashmir-islamophobia
"UK and France record most daily cases since start of pandemic, as university outbreaks linked to parties",https://www.cnn.com/2020/09/25/europe/uk-france-record-coronavirus-cases-gbr-intl/index.html
"SP Balasubrahmanyam, famed Indian film musician, dies from Covid 19 aged 74",https://www.cnn.com/2020/09/25/entertainment/balasubrahmanyam-death-covid-intl-scli/index.html
China says it got WHO support for coronavirus vaccine emergency use,https://www.cnn.com/2020/09/25/asia/china-vaccine-who-intl/index.html
WHO says 2 million coronavirus deaths is 'not impossible' as world approaches 1 million,https://www.cnbc.com/2020/09/25/who-says-2-million-coronavirus-deaths-is-not-impossible-as-world-approaches-1-million-.html
"Coronavirus continuing to mutate, study finds, as US cases rise",https://www.theguardian.com/world/2020/sep/24/coronavirus-mutate-contagious-study-us-cases
"Covid figures prompt French and Dutch warnings, and deepening row in Spain",https://www.theguardian.com/world/2020/sep/25/france-covid-cases-hit-record-high-as-anger-grows-over-restrictions
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/25/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
