title,link
Coronavirus: Age and climate seen as behind Africa's low cases,https://www.bbc.com/news/world-africa-54300855
Pence says Americans should expect coronavirus cases to rise 'in the days ahead',https://www.cnbc.com/2020/09/28/coronavirus-pence-says-expect-us-cases-to-rise-in-the-days-ahead.html
Crew on first post-lockdown Greek cruise contract coronavirus,https://www.theguardian.com/world/2020/sep/28/crew-first-post-lockdown-greek-cruise-contract-coronavirus-maltese
Italy's government showed the world how to take responsibility in a pandemic,https://www.theguardian.com/commentisfree/2020/sep/28/italy-covid-19-response-sweden-coronavirus
‘The future is uncertain’: India coronavirus cases top 6 million,https://www.aljazeera.com/news/2020/9/28/the-future-is-uncertain-india-coronavirus-cases-pass-6-million
"Mother’s milk could help fight coronavirus, study finds",https://www.scmp.com/news/china/science/article/3103248/mothers-milk-could-help-fight-coronavirus-study-finds
Coronavirus: Global Covid-19 death toll passes one million,https://www.bbc.com/news/world-54334496
Coronavirus live news: one million deaths worldwide; White House Covid taskforce rift deepens,https://www.theguardian.com/world/live/2020/sep/29/coronavirus-live-news-rapid-covid-19-tests-to-be-rolled-out-worldwide-as-global-deaths-near-one-million
Coronavirus: New global test will give results 'in minutes',https://www.bbc.com/news/world-54331921
Coronavirus update: World tops 1M deaths; Inovio delays late-stage trial as vaccine race quickens,https://finance.yahoo.com/news/coronavirus-update-world-nears-1-m-deaths-inovio-delays-latestage-trial-as-vaccine-race-quickens-173116124.html
