title,link
COVID-19 Less Deadly in Africa,https://www.cfr.org/blog/covid-19-less-deadly-africa
"As Cases Surge, Pandemic Restrictions Again Descend on Quebec",https://www.nytimes.com/2020/09/29/world/canada/coronavirus-quebec-ontario-lockdowns.html
Israelis who fell sick with COVID-19 twice: Second time was worse,https://www.jpost.com/israel-news/israelis-who-fell-sick-with-covid-19-twice-second-time-was-worse-643817
Germany: Angela Merkel unveils new coronavirus measures,https://www.dw.com/en/germany-angela-merkel-unveils-new-coronavirus-measures/a-55092025
"More than 60 million people in India may have caught Covid-19, survey finds",https://www.cnn.com/2020/09/30/asia/india-covid-antibody-study-intl-hnk-scli/index.html
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
"As virus curbs Nepal's festivals, devotees fear gods' anger",https://www.taiwannews.com.tw/en/news/4020130
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
Florida to receive millions of rapid COVID-19 tests from federal government,https://www.wesh.com/article/florida-rapid-covid-19-tests-federal-government/34210098
Live updates: Seven former FDA commissioners accuse Trump administration of undermining the agency,https://www.washingtonpost.com/nation/2020/09/30/coronavirus-covid-live-updates-us/
