title,link
COVID-19: Why are Africa’s low death rates low?,https://www.theafricareport.com/45557/covid-19-why-are-africas-low-death-rates-low/
Americans Are Dying In The Pandemic At Rates Far Higher Than In Other Countries,https://www.npr.org/sections/health-shots/2020/10/13/923253681/americans-are-dying-in-the-pandemic-at-rates-far-higher-than-in-other-countries
"5 things to know for October 13: Coronavirus, Supreme Court, Election 2020, Big Tech and Greece",https://www.cnn.com/2020/10/13/us/five-things-october-13-trnd/index.html
"Dutch woman dies after catching Covid-19 twice, the first reported reinfection death",https://www.cnn.com/2020/10/13/europe/covid-19-dutch-woman-reinfection-death-intl/index.html
Covid-19 prompts 'enormous rise' in demand for cheap child labour in India,https://www.theguardian.com/world/2020/oct/13/covid-19-prompts-enormous-rise-in-demand-for-cheap-child-labour-in-india
"South Korean youth turn on China as Hong Kong, Covid-19 weigh on minds",https://www.scmp.com/week-asia/people/article/3105363/young-south-koreans-turn-china-hong-kong-coronavirus-weigh-minds
WHO chief says herd immunity approach to pandemic 'unethical',https://www.theguardian.com/world/2020/oct/12/who-chief-says-herd-immunity-approach-to-pandemic-unethical
Czech Republic Imposes New Measures to Fight COVID-19,https://www.novinite.com/articles/206163/Czech+Republic+Imposes+New+Measures+to+Fight+COVID-19
Dutch bars and restaurants to close; Russia reports record daily cases – as it happened,https://www.theguardian.com/world/live/2020/oct/13/coronavirus-live-news-trump-tests-negative-for-covid-who-reports-record-new-global-cases
Covid-19 Live Updates: White House Embraces ‘Herd Immunity’ Declaration,https://www.nytimes.com/live/2020/10/13/world/coronavirus-covid
