title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
"Fewer than 10% of Americans show signs of past coronavirus infection, study finds",https://www.cnbc.com/2020/09/26/less-than-10percent-of-us-show-signs-of-past-coronavirus-infection-study-finds.html
"Indian gov’t ‘sponsors Islamophobia’, Pakistan PM tells UN",https://www.aljazeera.com/news/2020/9/25/pakistan-pm-khan-slams-india-over-kashmir-islamophobia
"Pasta, Wine and Inflatable Pools: How Amazon Conquered Italy in the Pandemic",https://www.nytimes.com/2020/09/26/technology/amazon-coronavirus-pandemic.html
"As coronavirus cases soar, India’s hospitals race to secure badly needed oxygen",https://www.washingtonpost.com/world/asia_pacific/coronavirus-india-oxygen-shortage/2020/09/26/b6acbb7c-fd2a-11ea-b0e4-350e4e60cc91_story.html
"China Gives Unproven Covid-19 Vaccines to Thousands, With Risks Unknown",https://www.nytimes.com/2020/09/26/business/china-coronavirus-vaccine.html
"Under 10 Percent of Americans Have Covid-19 Antibodies, Study Finds",https://www.nytimes.com/2020/09/25/world/covid-coronavirus.html
"Coronavirus: Two million deaths 'very likely' even with vaccine, WHO warns",https://www.bbc.com/news/world-54303628
Coronavirus FAQs: Why Can't The CDC Make Up Its Mind About Airborne Transmission?,https://www.npr.org/sections/goatsandsoda/2020/09/25/916624967/coronavirus-faqs-why-cant-the-cdc-make-up-its-mind-about-airborne-transmission
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/25/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
