title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://www.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idUSKBN26K0AI
Trump flown to hospital after Covid-19 positive test,https://www.bbc.com/news/world-us-canada-54396670
Could U.S. Adversaries Exploit America's Moment Of Confusion?,https://www.npr.org/sections/latest-updates-trump-covid-19-results/2020/10/02/919706601/could-u-s-adversaries-exploit-americas-moment-of-confusion
Coronavirus: Spain imposes partial lockdown on defiant Madrid,https://www.bbc.com/news/world-europe-54383548
"Trump, stricken by Covid-19, flown to military hospital",https://timesofindia.indiatimes.com/world/us/us-presidential-elections/trump-stricken-by-covid-19-flown-to-military-hospital/articleshow/78455930.cms
Where is China’s accountability in the coronavirus crisis?,https://www.foxnews.com/world/where-is-chinas-accountability-in-the-coronavirus-crisis
Live Trump Coronavirus Tracker: The Latest,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
China's 1st reaction as Trump tests positive | World News,https://www.youtube.com/watch?v=1H3Qmd-lzbw
"Boris Johnson, Vladimir Putin, and other world leaders to Trump’s coronavirus test",https://www.vox.com/2020/10/2/21499004/trump-coronavirus-test-world-reaction
"Shock, sympathy, mockery: World reacts to Trump infection",https://www.politico.com/news/2020/10/02/trump-coronavirus-world-reacts-424999
