title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
"Live updates: U.S. coronavirus cases top 7 million, as global death toll nears milestone",https://www.washingtonpost.com/nation/2020/09/28/coronavirus-covid-live-updates-us/
Crew on first post-lockdown Greek cruise contract coronavirus,https://www.theguardian.com/world/2020/sep/28/crew-first-post-lockdown-greek-cruise-contract-coronavirus-maltese
Madrid in standoff with government over Covid-19 lockdown,https://www.theguardian.com/world/2020/sep/27/madrid-standoff-government-covid-19-lockdown-coronavirus
‘The future is uncertain’: India coronavirus cases top 6 million,https://www.aljazeera.com/news/2020/9/28/the-future-is-uncertain-india-coronavirus-cases-pass-6-million
"Mother’s milk could help fight coronavirus, study finds",https://www.scmp.com/news/china/science/article/3103248/mothers-milk-could-help-fight-coronavirus-study-finds
Top White House Official Denies Pressuring F.D.A. on Vaccine Guidelines,https://www.nytimes.com/2020/09/27/world/covid-19-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-28-20-intl/index.html
Coronavirus death toll quickly approaches 1 million,https://www.washingtonpost.com/graphics/2020/world/coronavirus-deaths-1-million/
Coronavirus global death toll passes 1 million,https://www.upi.com/Top_News/World-News/2020/09/27/Coronavirus-global-death-toll-passes-1-million/5621601212639/
