title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Trump Actually Believes He Can Sell Himself to America as a COVID-Conquering Hero,https://www.thedailybeast.com/trump-actually-believes-he-can-sell-himself-to-america-as-a-covid-conquering-hero
Iran Sets Coronavirus Record as Capital Returns to Lockdown,https://www.wsj.com/articles/iran-sets-coronavirus-record-as-capital-returns-to-lockdown-11601914695
Coronavirus: Europe struggles to contain surge of cases,https://www.theguardian.com/world/2020/oct/05/europe-struggles-to-contain-surge-of-coronavirus-cases
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
Coronavirus: Can China's Golden Week boost Asia's economies?,https://www.bbc.com/news/business-54414205
"10% Of Global Population May Have Contracted The Coronavirus, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/05/920453483/10-of-global-population-may-have-contracted-the-coronavirus-who-says
Trump Removes Mask After Returning To White House From Walter Reed | NBC News,https://www.youtube.com/watch?v=LuiUk03MUfs
Obituary: renowned Japanese designer Kenzo Takada dies from Covid-19 at age of 81,https://www.youtube.com/watch?v=0HI87z74XqE
WHO: 10% of world's people may have been infected with virus,https://apnews.com/article/virus-outbreak-archive-united-nations-54a3a5869c9ae4ee623497691e796083
