title,link
Gatherings of over six to be banned in England: Coronavirus live,https://www.aljazeera.com/news/2020/09/doctors-south-korea-suspend-strike-coronavirus-live-news-200907232556822.html
Peru Locked Down Early. Now It Battles One Of The Worst Coronavirus Outbreaks,https://www.npr.org/2020/09/08/907084962/peru-locked-down-early-now-it-battles-one-of-the-worst-coronavirus-outbreaks
Coronavirus cabinet to discuss High Holiday closure on Thursday,https://www.jpost.com/health-science/is-israel-on-the-cusp-of-complete-coronavirus-closure-641639
Silvio Berlusconi says he is fighting 'hellish' case of coronavirus,https://www.theguardian.com/world/2020/sep/09/silvio-berlusconi-fighting-hellish-case-coronavirus-italy
India coronavirus: Rumours hamper testing in Punjab,https://www.bbc.com/news/world-asia-india-54068007
Tom Hanks accused of getting special treatment after returning to Australia amid coronavirus quarantine,https://www.foxnews.com/entertainment/tom-hanks-coronavirus-special-treatment-australia-quarantine
Live Covid-19 News Updates,https://www.nytimes.com/2020/09/09/world/covid-coronavirus.html
Whitney Cummings Reveals Why She Thinks Women Like True Crime Podcasts,https://www.youtube.com/watch?v=dGUV3hyL2wU
"Coronavirus live news: Trump says he 'perhaps' misled Americans as global deaths pass 900,000",https://www.theguardian.com/world/live/2020/sep/10/coronavirus-live-news-trump-says-he-perhaps-misled-americans-as-infections-rise-across-europe
Air purifier that kills 99.9% of the coronavirus sees surge in global demand,https://www.cnbc.com/2020/09/08/coronavirus-air-purifier-that-kills-over-99point9percent-of-covid-19-sees-surge-in-demand.html
