title,link
Coronavirus: WHO sets rules for testing African herbal remedies,https://www.bbc.com/news/world-africa-54225118
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/21/world/covid-19-coronavirus.html
Hospitals refuse coronavirus patients as cabinet readies new restrictions,https://www.jpost.com/israel-news/gamzu-5000-new-infections-a-day-means-25-dead-avoid-gatherings-643012
More restrictions expected in Europe as coronavirus spreads rapidly and rattles markets,https://www.cnbc.com/2020/09/21/europe-coronavirus-latest-more-restrictions-likely-in-the-coming-days.html
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Australia's COVID-19 hotspot reports lowest daily rise in infections since June,https://www.reuters.com/article/health-coronavirus-australia-state/australias-victoria-reports-steady-downward-trend-in-covid-19-cases-idINKCN26C09C
"World Health Organization unveils plan for distributing coronavirus vaccine, urges cooperation",https://www.washingtonpost.com/world/coronavirus-vaccine-covax-who/2020/09/21/d21c7b4a-f9d3-11ea-a510-f57d8ce76e11_story.html
"Global report: US Covid deaths near 200,000 as UK 'heads in wrong direction'",https://www.theguardian.com/world/2020/sep/21/global-report-us-covid-deaths-near-200000-as-uk-heads-in-wrong-direction
CDC says coronavirus spreads mainly via respiratory aerosols,https://www.latimes.com/world-nation/story/2020-09-20/coronavirus-aerosol-airborne-spread
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/21/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
