title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Americans Are Dying In The Pandemic At Rates Far Higher Than In Other Countries,https://www.npr.org/sections/health-shots/2020/10/13/923253681/americans-are-dying-in-the-pandemic-at-rates-far-higher-than-in-other-countries
"5 things to know for October 13: Coronavirus, Supreme Court, Election 2020, Big Tech and Greece",https://www.cnn.com/2020/10/13/us/five-things-october-13-trnd/index.html
"Dutch woman dies after catching Covid-19 twice, the first reported reinfection death",https://www.cnn.com/2020/10/13/europe/covid-19-dutch-woman-reinfection-death-intl/index.html
Covid-19 prompts 'enormous rise' in demand for cheap child labour in India,https://www.theguardian.com/world/2020/oct/13/covid-19-prompts-enormous-rise-in-demand-for-cheap-child-labour-in-india
"South Korean youth turn on China as Hong Kong, Covid-19 weigh on minds",https://www.scmp.com/week-asia/people/article/3105363/young-south-koreans-turn-china-hong-kong-coronavirus-weigh-minds
WHO warns against COVID-19 lockdowns due to economic damage,https://www.foxnews.com/world/who-coronavirus-lockdowns-economic-damage
Global report: Russia reels from record rise in Covid infections,https://www.theguardian.com/world/2020/oct/13/global-report-russia-reels-from-record-rise-in-covid-infections
Czech Republic Imposes New Measures to Fight COVID-19,https://www.novinite.com/articles/206163/Czech+Republic+Imposes+New+Measures+to+Fight+COVID-19
Europe eyes new restrictions as virus cases hit record high,https://www.youtube.com/watch?v=VUMFGaMhjcg
