title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Canadians encouraged to stay home as second wave of Covid-19 worsens,https://www.cnn.com/2020/10/08/health/canada-coronavirus-second-wave/index.html
COVID-19 could cause male infertility - new Israeli study,https://www.jpost.com/health-science/covid-19-could-cause-infertility-new-israeli-study-644767
Europe struggles to stem rapid resurgence of coronavirus,https://www.theguardian.com/world/2020/oct/08/germany-fears-spiralling-covid-spread-as-cases-rise-suddenly
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
Trump says he will ‘make China pay’ for coronavirus pandemic,https://www.scmp.com/news/china/article/3104611/donald-trump-new-video-vows-make-china-pay-coronavirus-pandemic
The latest on the coronavirus pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-08-20-intl/h_6a4c7732a92d62b83e12d7cebb11c39a
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
Covid-19 Live Updates: Treatment That Trump Called a 'Cure' Was Tested With Cells Derived From Fetal Tissue,https://www.nytimes.com/live/2020/10/08/world/covid-coronavirus/fauci-says-the-treatment-trump-called-a-cure-may-well-work-but-needs-more-testing
"New Zealand's Covid-19 response the best in the world, say global business leaders",https://www.theguardian.com/world/2020/oct/08/new-zealands-covid-19-response-the-best-in-the-world-say-global-business-leaders
