title,link
'Confounding': Covid may have already peaked in many African countries,https://www.theguardian.com/global-development/2020/sep/16/confounding-covid-may-have-already-peaked-africa
A Maine wedding is linked to the deaths of 7 people who didn't attend,https://www.cnn.com/2020/09/16/health/us-coronavirus-wednesday/index.html
"Israelis angered by nationwide coronavirus lockdown: ""They are punishing us""",https://www.cbsnews.com/news/coronavirus-israel-nationwide-lockdown-reaction/
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
"India’s coronavirus cases surpass 5 million, outbreak still soaring",https://www.foxnews.com/world/india-coronavirus-outbreak-soaring
Chinese virologist: China's government 'intentionally' released COVID-19,https://www.foxnews.com/media/chinese-virologist-government-intentionally-coronavirus
Coronavirus live news: Netherlands records second successive daily case high; targeted lockdowns in Madrid,https://www.theguardian.com/world/live/2020/sep/16/coronavirus-live-news-world-still-at-beginning-of-pandemic-who-covid-19-envoy-warns
World Health Organization announces distribution plan for COVID-19 vaccine,https://abcnews.go.com/Health/world-health-organization-announces-distribution-plan-covid-19/story?id=73031332
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-16-20-intl/index.html
Global perception of US falls to two-decade low,https://www.bbc.com/news/world-us-canada-54169732
