title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Coronavirus: Why are infections rising again in US?,https://www.bbc.com/news/election-us-2020-54423928
"Coronavirus in Israel: 3,693 patents diagnosed",https://www.jpost.com/breaking-news/coronavirus-in-israel-3692-patents-diagnosed-645122
Europe struggles to stem rapid resurgence of coronavirus,https://www.theguardian.com/world/2020/oct/08/germany-fears-spiralling-covid-spread-as-cases-rise-suddenly
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
Covax: Covid vaccine global effort gets China's support,https://www.theguardian.com/world/2020/oct/09/covax-vaccine-global-effort-gets-chinas-support
Coronavirus live news: doctor clears Trump to return to public events on Saturday; record global case rise,https://www.theguardian.com/world/live/2020/oct/09/coronavirus-live-news-record-global-case-rise-washington-health-officials-ask-rose-garden-guests-to-get-tested
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
China Becomes Largest Economy To Join WHO-Backed Global COVID-19 Vaccine Initiative,https://www.yahoo.com/news/china-becomes-largest-economy-join-034417894.html
Live updates: Trump says he expects to be tested for coronavirus again on Friday,https://www.washingtonpost.com/nation/2020/10/09/coronavirus-covid-live-updates-us/
