title,link
"South Africa's strict coronavirus lockdown credited with saving lives, but economy is suffering",https://www.foxnews.com/world/south-africa-coronavirus-lockdowns-economy-lives-saved
"Air pollution from the wildfires can make people more vulnerable to coronavirus, doctors say",https://www.cnn.com/2020/09/12/health/us-coronavirus-saturday/index.html
"Israel, US vote against COVID-19 resolution overwhelmingly passed by UN",https://www.jpost.com/international/israel-us-vote-against-covid-19-resolution-overwhelmingly-passed-by-un-642023
"German schools, reopened a month ago, have seen no major coronavirus outbreaks",https://www.washingtonpost.com/world/europe/covid-schools-germany/2020/09/10/309648a4-eedf-11ea-bd08-1b10132b458f_story.html
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
China OKs human trials for nasal spray coronavirus vaccine,https://www.foxnews.com/health/china-approves-human-trials-for-nasal-spray-coronavirus-vaccine
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-12-20-intl/index.html
Woodward Book Revelations Point Up Inaccuracy Of Trump's Charges Against WHO : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/11/911968726/woodward-book-casts-new-light-on-trumps-fight-with-who
Covid-19: Fauci says US life won’t return to normal until deep into 2021,https://www.theguardian.com/world/2020/sep/11/covid-19-fauci-us-life-coronavirus-vaccine
Trump Administration Plan to Reform World Health Organization Gains Little Support From Allies,https://foreignpolicy.com/2020/09/11/document-of-the-week-u-s-plan-for-world-health-organization-has-few-followers/
