title,link
COVID-19: examining theories for Africa's low death rates,https://theconversation.com/covid-19-examining-theories-for-africas-low-death-rates-147393
"Wisconsin is battling America's worst coronavirus outbreak, and the state's broken politics are partly to blame",https://news.yahoo.com/wisconsin-is-battling-americas-worst-coronavirus-outbreak-and-the-states-broken-politics-is-partially-to-blame-143650745.html
Iran tightens COVID-19 curbs as infections continue to rise,https://www.aljazeera.com/news/2020/10/10/iran-tightens-covid-19-rules-as-infections-continue-to-surge
Germany tightens COVID-19 restrictions as numbers surge in Europe,https://www.aljazeera.com/news/2020/10/10/germany-tightens-covid-19-restrictions-as-numbers-surge-in-europe
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
North Korea's Kim Jong Un again claims country has no coronavirus cases,https://www.foxnews.com/world/north-korea-kim-jong-un-coronavirus-icbm
Live Covid-19 Global Updates: The Latest News,https://www.nytimes.com/live/2020/10/10/world/covid-coronavirus
"A Coronavirus Vaccine Could Kill Half A Million Sharks, Conservationists Warn",https://www.npr.org/sections/coronavirus-live-updates/2020/10/10/922398246/a-coronavirus-vaccine-could-kill-half-a-million-sharks-conservationists-warn
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
Today Tonight: Spanish govt declares 15 days state of emergency to curb COVID-19 spread,https://www.youtube.com/watch?v=Cjg3GKoiIyI
