title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
"As pandemic winter looms, leaders in Europe and Canada issue stark warnings",https://www.washingtonpost.com/world/europe/coronavirus-second-wave-europe-canada/2020/09/24/1bcb1aae-fe6a-11ea-b0e4-350e4e60cc91_story.html
"Israel Tightens Holiday Lockdown, Restricting Prayers and Protests",https://www.nytimes.com/2020/09/24/world/middleeast/israel-covid-lockdown.html
Coronavirus live news: full lockdown recommended for Madrid; Iceland cluster traced to French tourists,https://www.theguardian.com/world/live/2020/sep/25/coronavirus-live-news-france-sees-record-new-cases-virus-may-be-becoming-more-contagious
Covid-19 restrictions: 'South Asian weddings should have 400 guests - not 15',https://www.bbc.com/news/uk-england-birmingham-54271395
Coronavirus: 'We're Australian but we're trapped in the UK',https://www.bbc.com/news/uk-54279802
"COVID-19 mutation may be evolving to bypass mask-wearing, hand-washing",https://nypost.com/2020/09/24/covid-19-mutation-may-be-evolving-to-bypass-masks-hand-washing/
Covid-19 Live Updates: Cuomo to Form Panel to Vet Federally Authorized Vaccines,https://www.nytimes.com/2020/09/24/world/covid-coronavirus.html
How Countries Around The World Are Coping With New Surge In Coronavirus Cases : Consider This from NPR,https://www.npr.org/2020/09/18/914512174/how-countries-around-the-world-are-coping-with-new-surge-in-coronavirus-cases
Global Covid report: Rio cancels Carnival for first time in a century as global deaths near 1m,https://www.theguardian.com/world/2020/sep/25/global-covid-report-rio-cancels-carnival-for-first-time-in-a-century-as-global-deaths-near-1m
