title,link
"Does dip in cases, deaths mean Africa has seen the worst of Covid-19?",https://www.scmp.com/news/china/science/article/3102146/coronavirus-africa-hopes-it-has-seen-worst-covid-19-case-numbers
"US extends coronavirus travel restrictions across Canadian, Mexican borders",https://www.foxnews.com/politics/us-extends-travel-canadian-mexican-borders
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
"France Sets New Daily Coronavirus Record—13,000 Cases—As Other Countries Lock Down",https://www.forbes.com/sites/carlieporterfield/2020/09/18/france-sets-new-daily-coronavirus-record-13000-cases-as-other-countries-lock-down/
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
"China and Russia are ahead in the global coronavirus vaccine race, bending long-standing rules as they go",https://www.washingtonpost.com/world/asia_pacific/china-and-russia-are-ahead-in-the-global-coronavirus-vaccine-race-bending-long-standing-rules-as-they-go/2020/09/18/9bfd4438-e2d4-11ea-82d8-5e55d47e90ca_story.html
Live Covid-19 Tracker and Updates,https://www.nytimes.com/2020/09/18/world/covid-coronavirus.html
Coronavirus vaccine: 78% of Americans in survey express concerns about COVID-19 vaccine,https://www.youtube.com/watch?v=gVQTv11f50k
Coronavirus: US health chiefs reverse advice on Covid-19 testing,https://www.bbc.com/news/world-us-canada-54214420
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
