title,link
COVID-19 Less Deadly in Africa,https://www.cfr.org/blog/covid-19-less-deadly-africa
Canada cops crash covert Covid casino,https://www.theguardian.com/world/2020/sep/30/canada-illegal-casino-charges
Netanyahu: Full exit from closure could take up to a year,https://www.jpost.com/health-science/less-hospitalization-for-covid-19-patients-may-show-worse-quality-of-care-643992
Germans embrace fresh air to ward off coronavirus,https://www.theguardian.com/world/2020/sep/30/germans-embrace-fresh-air-to-ward-off-coronavirus
Huge Study of Coronavirus Cases in India Offers Some Surprises to Scientists,https://www.nytimes.com/2020/09/30/health/covid-india-children.html
"China contained Covid-19. Now, hundreds of millions of people there are about to go on vacation at the same time",https://www.cnn.com/travel/article/china-golden-week-coronavirus-intl-hnk/index.html
"Ski, Party, Seed a Pandemic: The Travel Rules That Let Covid-19 Take Flight",https://www.nytimes.com/2020/09/30/world/europe/ski-party-pandemic-travel-coronavirus.html
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
Seven former FDA commissioners accuse Trump administration of undermining the agency,https://www.washingtonpost.com/nation/2020/09/29/coronavirus-covid-live-updates-us/
'Only time will tell': Russia places huge bet on Covid vaccine,https://www.theguardian.com/world/2020/sep/30/a-save-the-world-mentality-russia-places-huge-bet-on-covid-vaccine
