title,link
Coronavirus: South Africa eases strict lockdown as cases drop,https://www.bbc.com/news/world-africa-54186040
Canada 'could lose ability' to manage coronavirus pandemic: Live,https://www.aljazeera.com/news/2020/09/trump-contradicts-cdc-chief-coronavirus-vaccine-live-news-200917000121100.html
"On the Greek Island of Chios, Covid-19 is Everyone's Business",https://www.nytimes.com/2020/09/17/world/europe/greece-chios-coronavirus.html
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
India On Track To Surpass U.S. As Country Worst Affected By COVID-19,https://www.npr.org/sections/coronavirus-live-updates/2020/09/17/913475045/india-is-on-track-to-surpass-u-s-as-the-country-worst-affected-by-covid-19
Coronavirus Australia live update: Victoria reports 45 new Covid-19 cases and five more deaths,https://www.theguardian.com/australia-news/live/2020/sep/18/coronavirus-australia-live-national-cabinet-split-over-quarantine-and-flight-caps-latest-updates
"‘Alarming rates’ of coronavirus transmission in Europe should serve as ‘wake-up call,’ WHO official warns",https://www.foxnews.com/health/coronavirus-transmission-europe-wake-up-call-who
Cook Political Report moves Arizona to 'lean Democrat' in Biden-Trump race | TheHill,https://thehill.com/homenews/campaign/516842-cook-political-report-moves-arizona-to-lean-dem-in-biden-trump-race
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/17/world/covid-19-coronavirus.html
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
