title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://www.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idUSKBN26K0AI
Canada cops crash covert Covid casino,https://www.theguardian.com/world/2020/sep/30/canada-illegal-casino-charges
Coronavirus latest: Turkey admits to excluding asymptomatic cases from daily tally,https://www.ft.com/content/6a97c621-583d-3506-b9e4-6b58c54a9215
Coronavirus: How Italy has fought back from virus disaster,https://www.bbc.com/news/world-europe-54356335
Huge Study of Coronavirus Cases in India Offers Some Surprises to Scientists,https://www.nytimes.com/2020/09/30/health/covid-india-children.html
China promotes 'revenge travel' to boost economy after Covid lockdowns,https://www.theguardian.com/world/2020/oct/01/china-promotes-revenge-travel-boost-economy-coronavirus-golden-week
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-01-20-intl/index.html
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
Top US infectious disease expert Dr. Anthony Fauci calls some of Fox News' prime time coverage of the coronavirus 'outlandish',https://www.msn.com/en-us/news/us/top-us-infectious-disease-expert-dr-anthony-fauci-calls-some-of-fox-news-prime-time-coverage-of-the-coronavirus-outlandish/ar-BB19yoHP
September 28 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-28-20-intl/index.html
