title,link
Covering covid-19 in Africa: 'The virus cannot stop this life and energy',https://www.theguardian.com/world/2020/sep/06/covering-covid-19-in-africa-the-virus-cannot-stop-this-life-and-energy
"Coronavirus live news: France could face 'critical' winter, expert says; Oxford vaccine production under way",https://www.theguardian.com/world/live/2020/sep/07/coronavirus-live-news-cases-rising-in-22-us-states-as-france-declares-more-covid-19-red-zones
Global coronavirus cases surpass 27 million: Live news,https://www.aljazeera.com/news/2020/09/200-staff-syria-diagnosed-coronavirus-live-news-200906231715906.html
"While covid-19 continues to force remote work, Europe looks to enforce a right to disconnect",https://www.washingtonpost.com/world/europe/coronavirus-remote-work-europe/2020/09/04/6e4a19c6-e23e-11ea-82d8-5e55d47e90ca_story.html
India didn't prioritize mental health before Covid-19. Now it's paying the price,https://www.cnn.com/2020/09/06/india/india-mental-health-dst-intl-hnk/index.html
"Exclusive: 90% of China's Sinovac employees, families took coronavirus vaccine, says CEO",https://www.reuters.com/article/us-health-coronavirus-vaccine-sinovac-ex/exclusive-90-of-chinas-sinovac-employees-families-took-coronavirus-vaccine-says-ceo-idUSKBN25X0BG
Global COVID-19 deaths surpass 880000,https://www.newtimes.co.rw/international/global-covid-19-deaths-surpass-880000
Coronavirus: fears UK government has lost control as Covid cases soar,https://www.theguardian.com/world/2020/sep/06/coronavirus-fears-uk-government-lost-control-cases-soar
Mexico runs out of death certificates as coronavirus death toll climbs,https://www.foxnews.com/world/mexico-runs-out-of-death-certificates-as-coronavirus-death-toll-climbsars
"In Sign of Progress, Fewer Than 1% of New York’s Virus Tests Are Positive",https://www.nytimes.com/2020/09/06/world/covid-coronavirus.html
