title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
"Canada at a tipping point in fight against coronavirus, says frustrated Prime Minister Trudeau",https://www.reuters.com/article/us-health-coronavirus-canada/canada-at-a-tipping-point-in-fight-against-coronavirus-says-frustrated-prime-minister-trudeau-idUSKBN26U202
"Clashes erupt between ultra-Orthodox and police, youth set fire to city",https://www.jpost.com/israel-news/clashes-erupt-between-ultra-orthodox-and-police-youth-set-fire-to-city-645128
Coronavirus: Spain declares emergency in Madrid as Berlin emerges as hotspot,https://www.theguardian.com/world/2020/oct/09/coronavirus-spain-declares-emergency-in-madrid-as-berlin-emerges-as-hotspot
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
China is doubling down in the global push for a coronavirus vaccine,https://www.cnn.com/2020/10/09/asia/china-covid-vaccine-global-race-intl-hnk/index.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
Today Tonight: Spanish govt declares 15 days state of emergency to curb COVID-19 spread,https://www.youtube.com/watch?v=Cjg3GKoiIyI
Covid-19 Global News: Live Tracker,https://www.nytimes.com/live/2020/10/09/world/covid-coronavirus
Herd immunity letter signed by fake experts including 'Dr Johnny Bananas',https://www.theguardian.com/world/2020/oct/09/herd-immunity-letter-signed-fake-experts-dr-johnny-bananas-covid
