title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
"Live updates: A ‘large proportion’ of U.S. population will not be vaccinated this year, Fauci says",https://www.washingtonpost.com/nation/2020/09/25/coronavirus-covid-live-updates-us/
"Israel Tightens Holiday Lockdown, Restricting Prayers and Protests",https://www.nytimes.com/2020/09/24/world/middleeast/israel-covid-lockdown.html
Coronavirus live news: full lockdown recommended for Madrid; Iceland cluster traced to French tourists,https://www.theguardian.com/world/live/2020/sep/25/coronavirus-live-news-france-sees-record-new-cases-virus-may-be-becoming-more-contagious
Covid-19 restrictions: 'South Asian weddings should have 400 guests - not 15',https://www.bbc.com/news/uk-england-birmingham-54271395
Coronavirus: 'We're Australian but we're trapped in the UK',https://www.bbc.com/news/uk-54279802
"COVID-19 mutation may be evolving to bypass mask-wearing, hand-washing",https://nypost.com/2020/09/24/covid-19-mutation-may-be-evolving-to-bypass-masks-hand-washing/
Stalled Talks Over Covid-19 Stimulus in the U.S. Show Signs of Life,https://www.nytimes.com/2020/09/24/world/covid-coronavirus.html
"U.S. hits 7M Covid cases, 2 governors call response worst in world",https://www.nbcnews.com/news/us-news/u-s-closes-7m-covid-cases-2-governors-call-response-n1240967
Global Covid report: Rio cancels Carnival for first time in a century as global deaths near 1m,https://www.theguardian.com/world/2020/sep/25/global-covid-report-rio-cancels-carnival-for-first-time-in-a-century-as-global-deaths-near-1m
