title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://in.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idINKBN26K0AI
America's CEOs say Trump failed on coronavirus -- and they're backing Biden,https://www.cnn.com/2020/09/29/business/ceos-endorse-joe-biden/index.html
TUI Cruises ship docks in Greece after coronavirus scare: 'Possible false alarm',https://www.foxnews.com/travel/coronavirus-cruise-crew-test-negative-for-coronavirus-twice-after-initially-testing-positive
Germany: Angela Merkel unveils new coronavirus measures,https://www.dw.com/en/germany-angela-merkel-unveils-new-coronavirus-measures/a-55092025
"As Covid-19 Closes Schools, the World’s Children Go to Work",https://www.nytimes.com/2020/09/27/world/asia/covid-19-india-children-school-education-labor.html
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
"Coronavirus: Florida reports 3,266 new cases Tuesday after just 738 a day earlier",https://www.local10.com/news/local/2020/09/29/coronavirus-florida-reports-3266-new-cases-tuesday-after-just-738-a-day-earlier/
Coronavirus live news: 60m Indians may have contracted Covid; Disney announces mass layoffs,https://www.theguardian.com/world/live/2020/sep/30/coronavirus-live-news-60m-indians-may-have-contracted-covid-disney-announces-mass-layoffs
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
