title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
"After 200,000 coronavirus deaths, the US faces another rude awakening",https://www.theguardian.com/world/2020/sep/22/us-coronavirus-deaths-trump-autumn
"Israel is winning on the world stage, but losing the plot at home",https://www.cnn.com/2020/09/23/middleeast/israel-netanyahu-world-stage-at-home-intl/index.html
"'Collateral damage': Germany has limited its coronavirus death toll, but it hasn't escaped criticism",https://www.cnbc.com/2020/09/23/germany-has-limited-its-coronavirus-death-toll-but-faces-criticism.html
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Bill Gates says he thinks Trump's travel ban made outbreak in US worse. Here's why,https://www.cnn.com/videos/health/2020/09/22/bill-gates-china-coronavirus-covid-dr-paul-sax-nr-vpx.cnn
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-23-20-intl/index.html
"Global report: Donald Trump calls 200,000 US coronavirus deaths 'a shame'",https://www.theguardian.com/world/2020/sep/23/global-report-trump-calls-200000-us-coronavirus-deaths-a-shame
Covid-19 Live Updates: Johnson & Johnson Tests One-Shot Vaccine,https://www.nytimes.com/2020/09/23/world/covid-19-coronavirus.html
Finland to deploy coronavirus-sniffing dogs at Helsinki Airport,https://www.washingtonpost.com/world/2020/09/22/coronavirus-sniffing-dogs-helsinki-airport-finland/
