title,link
Coronavirus: WHO sets rules for testing African herbal remedies,https://www.bbc.com/news/world-africa-54225118
Coronavirus spike pushes Canadian authorities to step up powers to limit large gatherings,https://www.cnn.com/2020/09/22/americas/canada-coronavirus-spike-large-gatherings/index.html
Coronavirus rise dashes Turkish dreams of big weddings,https://www.theguardian.com/world/2020/sep/22/coronavirus-rise-dashes-turkish-dreams-of-big-weddings
"From curfews to calling in the army, here's what Europe is doing to tackle its coronavirus surge",https://www.cnbc.com/2020/09/22/what-europe-is-doing-to-tackle-its-coronavirus-surge-.html
Can Jakarta get its raging Covid-19 outbreak under control?,https://news.google.com/articles/CAIiEBz1iuMD6xUblN-imrFXaUkqGQgEKhAIACoHCAowief2CjCJ2dUCMLqkxwU?hl=en-US&gl=US&ceid=US%3Aen
Chinese tycoon who criticized Xi Jinping's handling of coronavirus jailed for 18 years,https://www.cnn.com/2020/09/22/asia/china-ren-zhiqiang-xi-jinping-intl-hnk/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-22-20-intl/index.html
Covid-19 Live Updates: Children Will Have to Wait for a Vaccine,https://www.nytimes.com/2020/09/22/world/covid-coronavirus.html
"Coronavirus Upends College Admissions Tests, Creating Chaos for Students",https://www.nytimes.com/2020/09/21/world/covid-19-coronavirus.html
"Coronavirus pandemic likely 'could have been prevented' if China, WHO acted differently, report says",https://www.foxnews.com/world/coronavirus-outbreak-china-who-us-government-report
