title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Several regions sound alarm as US reports most Covid-19 daily cases in nearly 2 months,https://www.cnn.com/2020/10/10/health/us-coronavirus-saturday/index.html
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
Coronavirus: Spain imposes state of emergency on Madrid,https://www.bbc.com/news/world-europe-54478320
Blow in Tube and Get Covid-19 Result in a Minute: India & Israel to Launch 'Game-changer' Test Soon,https://www.news18.com/news/business/blow-in-tube-and-get-covid-19-result-in-under-a-minute-india-israel-to-launch-game-changer-test-soon-2947505.html
China is doubling down in the global push for a coronavirus vaccine,https://www.cnn.com/2020/10/09/asia/china-covid-vaccine-global-race-intl-hnk/index.html
Pfizer trying to defuse critics amid push for vaccine before Election Day,https://www.politico.com/news/2020/10/09/coronavirus-vaccine-pfizer-election-day-428371
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
Herd immunity letter signed by fake experts including 'Dr Johnny Bananas',https://www.theguardian.com/world/2020/oct/09/herd-immunity-letter-signed-fake-experts-dr-johnny-bananas-covid
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
