title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
COVID-19 Daily Cases On The Rise In Nearly Half Of U.S. States,https://www.npr.org/sections/coronavirus-live-updates/2020/09/26/917275615/covid-19-cases-on-the-rise-in-nearly-half-the-u-s
Israelis protest against Netanyahu despite coronavirus lockdown,https://www.aljazeera.com/news/2020/9/27/israelis-protest-against-netanyahu-despite-coronavirus-lockdown
Coronavirus live updates: France's second wave 'faster than we thought' says top doctor; Melbourne lifts curfew,https://www.theguardian.com/world/live/2020/sep/27/coronavirus-live-updates-global-death-toll-nears-1m-australian-state-of-victoria-set-to-ease-restrictions
Modi offers India’s COVID-19 vaccine capacity to ‘all humanity’,https://www.aljazeera.com/news/2020/9/27/modi-pledges-to-use-india-vaccine-capacity-to-help-all-humanity
Victoria is now the welfare state due to 'scandalously stupid' Andrews decisions,https://www.youtube.com/watch?v=fEfxw2kVBNo
Asia Today: Victoria health chief quits in quarantine probe,https://apnews.com/article/virus-outbreak-australia-asia-victoria-melbourne-e92ee35da35adc73947c0b99bbe33856
"Madrid at 'serious risk' without tougher COVID-19 rules, health minister warns",https://www.msn.com/en-us/news/world/madrid-at-serious-risk-without-tougher-covid-19-rules-health-minister-warns/ar-BB19rCLR
September 26 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-26-20-intl/index.html
"Coronavirus: Two million deaths 'very likely' even with vaccine, WHO warns",https://www.bbc.com/news/world-54303628
