title,link
AstraZeneca Resumes COVID-19 Vaccine Candidate Trial in South Africa,https://www.fool.com/investing/2020/09/15/astrazeneca-resumes-covid-19-vaccine-candidate-tri/
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
"Israel’s latest coronavirus peak: 5,523 patients in a single day",https://www.jpost.com/health-science/israels-latest-coronavirus-peak-5523-patients-in-a-single-day-642489
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
Global report: India's coronavirus cases pass 5 million,https://www.theguardian.com/world/2020/sep/16/global-report-indias-coronavirus-cases-pass-5-million
Chinese virologist: China's government 'intentionally' released COVID-19,https://www.foxnews.com/media/chinese-virologist-government-intentionally-coronavirus
Coronavirus live news: Madrid to introduce targeted lockdowns; Trump says 'herd mentality' will beat Covid,https://www.theguardian.com/world/live/2020/sep/16/coronavirus-live-news-world-still-at-beginning-of-pandemic-who-covid-19-envoy-warns
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-16-20-intl/index.html
India's coronavirus cases above 5 million as pandemic accelerates,https://www.aljazeera.com/news/2020/09/india-coronavirus-cases-cross-5-million-mark-200916040317735.html
World Health Organization announces distribution plan for COVID-19 vaccine,https://abcnews.go.com/Health/world-health-organization-announces-distribution-plan-covid-19/story?id=73031332
