title,link
The impact of banning alcohol during Covid-19,https://www.bbc.com/worklife/article/20200917-the-impact-of-banning-alcohol-during-covid-19
Covid-free communities on the U.S.-Canada border want travel restrictions eased,https://www.washingtonpost.com/world/the_americas/us-canada-border-hyder-stewart/2020/09/17/8b66d3b8-f54f-11ea-9279-45d6bdfe145f_story.html
Coronavirus live news: Iran in grip of 'third wave' of Covid pandemic; Israel begins second lockdown,https://www.theguardian.com/world/live/2020/sep/18/coronavirus-live-news-global-cases-on-brink-of-30m-as-france-reports-record-new-infections
New fear grips Europe as Covid tops 30m worldwide,https://www.bbc.com/news/world-54199825
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
Hear from outgoing US ambassador to China on US-China relationship,https://www.kcrg.com/2020/09/18/hear-from-outgoing-us-ambassador-to-china-on-us-china-relationship/
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-18-20-intl/h_a2cf9a8b5f4bd10d42ac2a852b7ff174
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
"Covid-19 Live Updates: Nearly Half of School Workers at High Risk for Severe Covid-19, Study Says",https://www.nytimes.com/2020/09/17/world/covid-19-coronavirus.html
Coronavirus: Football team loses 37-0 in socially distanced match,https://www.bbc.com/news/world-europe-54193770
