title,link
COVID-19 vaccines: how to ensure Africa has access,https://www.nature.com/articles/d41586-020-02774-8
Trump Actually Believes He Can Sell Himself to America as a COVID-Conquering Hero,https://www.thedailybeast.com/trump-actually-believes-he-can-sell-himself-to-america-as-a-covid-conquering-hero
Iran Sets Coronavirus Record as Capital Returns to Lockdown,https://www.wsj.com/articles/iran-sets-coronavirus-record-as-capital-returns-to-lockdown-11601914695
Coronavirus: Europe struggles to contain surge of cases,https://www.theguardian.com/world/2020/oct/05/europe-struggles-to-contain-surge-of-coronavirus-cases
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
Coronavirus: Can China's Golden Week boost Asia's economies?,https://www.bbc.com/news/business-54414205
Covid-19 World News: Live Tracker,https://www.nytimes.com/live/2020/10/06/world/covid-coronavirus
"10% Of Global Population May Have Contracted The Coronavirus, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/05/920453483/10-of-global-population-may-have-contracted-the-coronavirus-who-says
Medics condemn Trump's 'dangerous' Covid comments,https://www.theguardian.com/world/2020/oct/06/medics-condemn-trumps-dangerous-covid-comments-coronavirus
"Coronavirus update: Global case tally tops 35 million and deaths exceed 1 million, while Trump says ‘don’t be afraid of COVID’",https://www.marketwatch.com/story/coronavirus-update-global-case-tally-tops-35-million-and-doctors-are-alarmed-that-trumps-sunday-jaunt-put-his-security-detail-at-risk-2020-10-05
