title,link
The impact of banning alcohol during Covid-19,https://www.bbc.com/worklife/article/20200917-the-impact-of-banning-alcohol-during-covid-19
Outcry as super-rich Trump donor given permission to avoid Canada quarantine,https://www.theguardian.com/world/2020/sep/18/trump-donor-liz-uihlein-canada-quarantine
Coronavirus live news: Iran in grip of 'third wave' of Covid pandemic; Israel begins second lockdown,https://www.theguardian.com/world/live/2020/sep/18/coronavirus-live-news-global-cases-on-brink-of-30m-as-france-reports-record-new-infections
'Pandemic fatigue' leads to resurgence of coronavirus in Europe where cases surge to fresh records in France and Spain,https://www.cnbc.com/2020/09/18/pandemic-fatigue-leads-to-resurgence-of-coronavirus-in-europe-where-france-and-spain-hit-records.html
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
Hear from outgoing US ambassador to China on US-China relationship,https://www.kcrg.com/2020/09/18/hear-from-outgoing-us-ambassador-to-china-on-us-china-relationship/
Live updates: Three-quarters of Americans worry that a coronavirus vaccine will be approved too quickly,https://www.washingtonpost.com/nation/2020/09/18/coronavirus-covid-live-updates-us/
Europe Is Fighting A 2nd Wave Of Coronavirus Pandemic,https://www.npr.org/2020/09/17/914103938/-a-very-serious-situation-who-says-coronavirus-cases-are-rising-in-europe-again
Global report: Covid cases pass 30m worldwide as Biden offers vaccine reality check,https://www.theguardian.com/world/2020/sep/18/global-report-covid-cases-pass-30m-worldwide-as-biden-offers-vaccine-reality-check
"Covid-19 Live Updates: For Small Businesses, Rent Help Is Needed to Survive",https://www.nytimes.com/2020/09/17/world/covid-19-coronavirus.html
