title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
"Live updates: Coronavirus can be transmitted through the air, CDC confirms",https://www.washingtonpost.com/nation/2020/10/05/coronavirus-covid-live-updates-us/
Iran Sets Coronavirus Record as Capital Returns to Lockdown,https://www.wsj.com/articles/iran-sets-coronavirus-record-as-capital-returns-to-lockdown-11601914695
Europe struggles to contain surge of coronavirus cases,https://www.theguardian.com/world/2020/oct/05/europe-struggles-to-contain-surge-of-coronavirus-cases
India's new paper Covid-19 test could be a ‘game changer’,https://news.yahoo.com/indias-paper-covid-19-test-230147502.html
Chinese firm finds hostility and smears add hurdles to Covid-19 vaccine race,https://www.scmp.com/news/china/diplomacy/article/3104189/chinese-firm-finds-hostility-and-smears-add-hurdles-covid-19
'A way to kill our economy': Madrid starts partial virus lockdown amid political dispute,https://www.youtube.com/watch?v=_5sPMbNvOEE
"10% Of Global Population May Have Contracted The Coronavirus, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/05/920453483/10-of-global-population-may-have-contracted-the-coronavirus-who-says
Irish government 'to reject new lockdown recommendation' – as it happened,https://www.theguardian.com/world/live/2020/oct/05/coronavirus-live-news-global-covid-cases-pass-35m-walter-reed-doctor-calls-donald-trump-drive-insanity
Live Covid-19 Updates on President Trump,https://www.nytimes.com/live/2020/10/05/world/covid-trump
