title,link
"South Africa's strict coronavirus lockdown credited with saving lives, but economy is suffering",https://www.foxnews.com/world/south-africa-coronavirus-lockdowns-economy-lives-saved
"U.S. coronavirus data is 'disturbing,' Dr. Fauci says, disputing Trump's claim that U.S. is 'rounding the corner'",https://www.cnbc.com/2020/09/11/us-coronavirus-data-is-disturbing-dr-fauci-says-in-disputing-trump.html
"Israel's COVID-19 tragedy: How hubris, hasbara and Netanyahu downed the Start-Up Nation | Opinion",https://www.haaretz.com/israel-news/.premium.highlight-israel-s-covid-19-tragedy-hubris-hasbara-and-netanyahu-downed-the-start-up-nation-1.9146084
French prime minister calls for prudence in order to avoid 'general lockdown',https://www.euronews.com/2020/09/11/france-set-to-announce-stricter-measures-to-combat-covid-19-spread
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
China Injects Hundreds of Thousands With Experimental Covid-19 Vaccines,https://www.wsj.com/articles/china-injects-hundreds-of-thousands-with-experimental-covid-19-vaccines-11599834029
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-12-20-intl/index.html
Woodward Book Revelations Point Up Inaccuracy Of Trump's Charges Against WHO : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/11/911968726/woodward-book-casts-new-light-on-trumps-fight-with-who
"Coronavirus: France sets daily record with almost 10,000 new cases",https://www.bbc.com/news/world-europe-54111209
"Global Covid-19 vaccine equity threatened by national self-interest, says UN",https://www.scmp.com/news/china/diplomacy/article/3101169/coronavirus-global-vaccine-equity-threatened-national-self
