title,link
Covering covid-19 in Africa: 'The virus cannot stop this life and energy',https://www.theguardian.com/world/2020/sep/06/covering-covid-19-in-africa-the-virus-cannot-stop-this-life-and-energy
"Coronavirus live news: India becomes second worst-hit nation with one-day record of over 90,000 cases",https://www.theguardian.com/world/live/2020/sep/07/coronavirus-live-news-cases-rising-in-22-us-states-as-france-declares-more-covid-19-red-zones
India becomes second worst-hit country by coronavirus: Live news,https://www.aljazeera.com/news/2020/09/200-staff-syria-diagnosed-coronavirus-live-news-200906231715906.html
India sees global record in new coronavirus cases,https://www.youtube.com/watch?v=0hrQ94lZB2Q
"Covid recovery rate rises to 77.32 pc; case fatality rate, one of lowest globally, drops to 1.72 pc",https://www.tribuneindia.com/news/nation/covid-recovery-rate-rises-to-77-32-pc-case-fatality-rate-one-of-lowest-globally-drops-to-1-72-pc-137300
Coronavirus: Arrests at Australia anti-lockdown protests,https://www.bbc.com/news/world-australia-54040278
Coronavirus: fears UK government has lost control as Covid cases soar,https://www.theguardian.com/world/2020/sep/06/coronavirus-fears-uk-government-lost-control-cases-soar
Fears raised over Covid testing as 40000 students return to city,https://www.yorkpress.co.uk/news/18699236.fears-raised-covid-testing-40-000-students-return-york/
Mexico runs out of death certificates as coronavirus death toll climbs,https://www.foxnews.com/world/mexico-runs-out-of-death-certificates-as-coronavirus-death-toll-climbsars
"World economies are still quarters away from returning to pre-coronavirus levels, warns Amundi",https://www.cnbc.com/2020/09/07/economies-are-still-quarters-away-from-returning-to-pre-coronavirus-levels-warns-amundi.html
