title,link
Coronavirus: Health chief hails Africa's fight against Covid-19,https://www.bbc.com/news/world-africa-54248507
Coronavirus updates: Missouri city bans dancing a la 'Footloose'; Is virus getting more contagious?; infecting volunteers on purpose mulled,https://www.usatoday.com/story/news/health/2020/09/24/covid-19-johnson-johnson-vaccine-donald-trump-fda-canada/3510999001/
"With Coronavirus on the Rampage, Israel Tightens Holiday Lockdown",https://www.nytimes.com/2020/09/24/world/middleeast/israel-covid-lockdown.html
Will Europe's second wave of Covid-19 cases mean a second huge death toll?,https://www.cnn.com/2020/09/24/europe/europe-coronavirus-second-wave-deaths-intl/index.html
"In India, engineers and MBAs are turning to manual labor to survive the economic crash",https://www.washingtonpost.com/world/asia_pacific/india-coronavirus-jobs-economy/2020/09/23/6aab7d9c-f859-11ea-85f7-5941188a98cd_story.html
"Wuhan Covid journalist missing since February found, says friend",https://www.theguardian.com/world/2020/sep/24/wuhan-covid-journalist-missing-since-february-found-says-friend-chen-qiushi-china
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-24-20-intl/index.html
"Coronavirus continuing to mutate, study finds, as US cases rise",https://www.theguardian.com/world/2020/sep/24/coronavirus-mutate-contagious-study-us-cases
Covid-19 News: Cuomo Says New York Will Vet Federally Authorized Vaccines,https://www.nytimes.com/2020/09/24/world/covid-19-coronavirus.html
September 23 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-23-20-intl/h_7cd28b4c3d78cab443440db75afc2c2d
