title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Coronavirus cases set new single-day records in six U.S. states and worldwide,https://www.nbcnews.com/news/us-news/coronavirus-cases-set-new-single-day-records-six-u-s-n1242828
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
QAnon Is Thriving in Germany. The Extreme Right Is Delighted.,https://www.nytimes.com/2020/10/11/world/europe/qanon-is-thriving-in-germany-the-extreme-right-is-delighted.html
Covid: India's coronavirus outbreak in 200 seconds,https://www.bbc.com/news/av/world-asia-54486121
Can we trust Chinese Covid-19 science?,https://www.theguardian.com/science/2020/oct/11/china-coronavirus-covid-19-medical-research
White House Doctor Says Trump Is No Longer Contagious,https://www.nytimes.com/live/2020/10/10/world/covid-coronavirus
China is doubling down in the global push for a coronavirus vaccine,https://www.cnn.com/2020/10/09/asia/china-covid-vaccine-global-race-intl-hnk/index.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
Herd immunity letter signed by fake experts including 'Dr Johnny Bananas',https://www.theguardian.com/world/2020/oct/09/herd-immunity-letter-signed-fake-experts-dr-johnny-bananas-covid
