title,link
Coronavirus: Health chief hails Africa's fight against Covid-19,https://www.bbc.com/news/world-africa-54248507
Coronavirus mutation seen in massive new study of genetic sequences from Houston,https://www.washingtonpost.com/health/2020/09/23/houston-coronavirus-mutations/?arc404=true
Coronavirus cabinet concludes: Full lockdown beginning Friday,https://www.jpost.com/israel-news/coronavirus-cabinet-to-meet-as-daily-cases-spike-to-nearly-7000-643263
Rishi Sunak could do worse than copy Germany,https://www.theguardian.com/world/2020/sep/23/rishi-sunak-could-do-worse-than-copy-germany
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Bill Gates says he thinks Trump's travel ban made outbreak in US worse. Here's why,https://www.cnn.com/videos/health/2020/09/22/bill-gates-china-coronavirus-covid-dr-paul-sax-nr-vpx.cnn
"Covid-19 Live Updates: Undercutting Scientists, Trump Says Tightening Vaccine Guidelines ‘Sounds Like a Political Move’",https://www.nytimes.com/2020/09/23/world/covid-19-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-23-20-intl/index.html
"Global report: Donald Trump calls 200,000 US coronavirus deaths 'a shame'",https://www.theguardian.com/world/2020/sep/23/global-report-trump-calls-200000-us-coronavirus-deaths-a-shame
"Coronavirus May Have Mutated To Become More Contagious, Study Finds",https://www.forbes.com/sites/joewalsh/2020/09/23/coronavirus-may-have-mutated-to-become-more-contagious-study-finds/
