title,link
Nigerian scientists identified seven lineages of SARS-CoV-2 Covid,https://qz.com/africa/1900397/nigerian-scientists-identified-seven-lineages-of-sars-cov-2-covid/
"Trump touts big job gains, says the U.S. is 'rounding the corner' on the coronavirus",https://www.cnbc.com/2020/09/07/trump-touts-big-job-gains-says-the-us-is-rounding-the-corner-on-the-coronvirus.html
Coronavirus: Seven Greek islands added to England's quarantine list,https://www.bbc.com/news/uk-54061938
"Coronavirus live news: India suffers most daily deaths in a month as global toll passes 890,000",https://www.theguardian.com/world/live/2020/sep/08/coronavirus-live-news-spain-cases-top-500000-in-european-first-as-global-deaths-pass-890000
"Coronavirus LIVE News: Worldwide coronavirus cases cross 27.42 million, death toll at 892,454",https://economictimes.indiatimes.com/news/coronavirus-cases-in-india-live-news-latest-updates-september8/liveblog/77988792.cms
Spain sets Western Europe coronavirus record: Live news,https://www.aljazeera.com/news/2020/09/doctors-south-korea-suspend-strike-coronavirus-live-news-200907232556822.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-08-20-intl/index.html
"Coronavirus spikes in Spain, France and U.K. raise specter of second wave",https://www.nbcnews.com/news/world/coronavirus-spikes-spain-france-u-k-raise-specter-second-wave-n1239454
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
#NZhellhole: how Kiwis are hitting back at Trump's Covid taunts,https://www.theguardian.com/world/2020/sep/08/nzhellhole-how-kiwis-are-hitting-back-at-trumps-covid-taunts
