title,link
Corruption scandals complicate South Africa's Covid-19 response,https://www.cnn.com/videos/world/2020/09/18/south-africa-covid-housing-project-investigation-mckenzie-pkg-vpx.cnn
"Canada unveils 'swirl, gargle and spit' Covid test for school-aged children",https://www.theguardian.com/world/2020/sep/18/canada-coronavirus-saliva-test-swirl-gargle-spit-children
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
'Pandemic fatigue' leads to resurgence of coronavirus in Europe where cases hit fresh records in France and Spain,https://www.cnbc.com/2020/09/18/pandemic-fatigue-leads-to-resurgence-of-coronavirus-in-europe-where-france-and-spain-hit-records.html
India On Track To Surpass U.S. As Country Worst Affected By COVID-19,https://www.npr.org/sections/coronavirus-live-updates/2020/09/17/913475045/india-is-on-track-to-surpass-u-s-as-the-country-worst-affected-by-covid-19
"The bogus Steve Bannon-backed study claiming China created the coronavirus, explained",https://www.vox.com/2020/9/18/21439865/coronavirus-china-study-bannon
Global report: Covid cases pass 30m worldwide as Biden offers vaccine reality check,https://www.theguardian.com/world/2020/sep/18/global-report-covid-cases-pass-30m-worldwide-as-biden-offers-vaccine-reality-check
"Covid-19 Live Updates: Nearly Half of School Workers at High Risk for Severe Covid-19, Study Says",https://www.nytimes.com/2020/09/17/world/covid-19-coronavirus.html
Coronavirus: Football team loses 37-0 in socially distanced match,https://www.bbc.com/news/world-europe-54193770
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
