title,link
"Coronavirus in South Africa: Relief, pride and the 'new normal'",https://www.bbc.com/news/world-africa-54207503
"U.S. Covid-19 death toll surpasses 200,000",https://www.nbcnews.com/health/health-news/u-s-covid-19-death-toll-surpasses-200-000-n1240034
Inside the Hell of Israel's Second Lockdown,https://www.thedailybeast.com/inside-the-hell-of-israels-second-lockdown
How it all went wrong (again) in Europe as second wave grips continent,https://www.cnn.com/2020/09/19/europe/europe-second-wave-coronavirus-intl/index.html
UK risks new lockdown as COVID-19 cases hit peak since May: Live,https://www.aljazeera.com/news/2020/09/australia-records-lowest-coronavirus-cases-june-live-news-200919000413298.html
"As infections ebb, Japan hopes it has cracked the covid code on coexisting with the virus",https://www.washingtonpost.com/world/asia_pacific/as-infections-ebb-japan-hopes-it-has-cracked-the-covid-code-on-coexisting-with-the-virus/2020/09/17/4742e284-eea2-11ea-bd08-1b10132b458f_story.html
Covid-19 Live Updates,https://www.nytimes.com/2020/09/19/world/covid-coronavirus.html
Sputnik V research team responds to criticism in The Lancet,https://tass.com/science/1202623
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
Coronavirus: US death toll hits 200000,https://www.independent.co.uk/news/world/americas/coronavirus-us-deaths-cases-update-news-nbc-b500856.html
