title,link
"From Asia to Africa, China Promotes Its Vaccines to Win Friends",https://www.nytimes.com/2020/09/11/business/china-vaccine-diplomacy.html
"Americans need to 'hunker down' this fall and winter as Covid-19 pandemic will likely worsen, Fauci says",https://www.cnn.com/2020/09/11/health/us-coronavirus-friday/index.html
Israel Headed for Second Nationwide Coronavirus Lockdown,https://www.bloomberg.com/news/articles/2020-09-11/israel-headed-for-extraordinary-second-coronavirus-lockdown
"German schools, reopened a month ago, have seen no major coronavirus outbreaks",https://www.washingtonpost.com/world/europe/covid-schools-germany/2020/09/10/309648a4-eedf-11ea-bd08-1b10132b458f_story.html
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
"US coronavirus cases rise for the third day in a row, and China approves nasal spray vaccine testing",https://www.youtube.com/watch?v=epWHKlsNUt4
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-11-20-intl/index.html
Covid-19 Live Updates: Senate Republicans Plan Vote on 'Skinny' Aid Bill,https://www.nytimes.com/2020/09/10/world/covid-19-coronavirus.html
"Coronavirus cases in England doubling every eight days, study shows",https://www.theguardian.com/world/2020/sep/11/coronavirus-cases-in-england-doubling-every-eight-days-study-shows
Leaders pledge 'quantum leap' towards fully funding COVID-19 vaccines and treatments,https://news.un.org/en/story/2020/09/1072072
