title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
Canada's 'me first' COVID-19 vaccine strategy may come at the cost of global health,https://theconversation.com/canadas-me-first-covid-19-vaccine-strategy-may-come-at-the-cost-of-global-health-146908
Greece reports first COVID-19 refugee death since pandemic began,https://www.aljazeera.com/news/2020/9/28/greece-reports-first-covid-19-refugee-death-since-pandemic-began
Madrid in standoff with government over Covid-19 lockdown,https://www.theguardian.com/world/2020/sep/27/madrid-standoff-government-covid-19-lockdown-coronavirus
Coronavirus live news: global deaths near 1m as India passes 6m cases,https://www.theguardian.com/world/live/2020/sep/28/coronavirus-live-news-global-deaths-near-1m-as-india-poised-to-pass-6m-cases
Melbourne lifts curfew after nearly two months of lockdown as coronavirus cases fall,https://www.cnn.com/2020/09/28/australia/melbourne-lifts-lockdown-intl-hnk-scli/index.html
Coronavirus death toll quickly approaches 1 million,https://www.washingtonpost.com/graphics/2020/world/coronavirus-deaths-1-million/
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-28-20-intl/h_486efadfe0e9354392b45c26ad901760
Coronavirus global death toll passes 1 million,https://www.upi.com/Top_News/World-News/2020/09/27/Coronavirus-global-death-toll-passes-1-million/5621601212639/
"Coronavirus: Two million deaths 'very likely' even with vaccine, WHO warns",https://www.bbc.com/news/world-54303628
