title,link
Trade and Development Bank donates half a million dollars to COVID-19 response in Africa,https://africacdc.org/news-item/trade-and-development-bank-donates-half-a-million-dollars-to-covid-19-response-in-africa/
"As Cases Surge, Pandemic Restrictions Again Descend on Quebec",https://www.nytimes.com/2020/09/29/world/canada/coronavirus-quebec-ontario-lockdowns.html
Crew on first post-lockdown Greek cruise contract coronavirus,https://www.theguardian.com/world/2020/sep/28/crew-first-post-lockdown-greek-cruise-contract-coronavirus-maltese
Germans embrace fresh air to ward off coronavirus,https://www.theguardian.com/world/2020/sep/30/germans-embrace-fresh-air-to-ward-off-coronavirus
"More than 60 million people in India may have caught Covid-19, survey finds",https://www.cnn.com/2020/09/30/asia/india-covid-antibody-study-intl-hnk-scli/index.html
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-30-20-intl/index.html
Coronavirus: Global Covid-19 death toll passes one million,https://www.bbc.com/news/world-54334496
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
Coronavirus has killed 1 million people worldwide. Experts fear the toll may double before a vaccine is ready,https://www.cnn.com/2020/09/28/health/coronavirus-million-global-deaths-intl/index.html
