title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
Covid: Donald Trump and Melania test positive,https://www.bbc.com/news/world-us-canada-54381848
"5 things to know for October 2: Covid-19, election, economy, police violence, Syria",https://www.cnn.com/2020/10/02/us/five-things-october-2-trnd/index.html
Paris at risk of total lockdown as Europe cases rise,https://www.cnn.com/2020/10/02/europe/paris-lockdown-coronavirus-europe-intl/index.html
Coronavirus live news: WHO approves rapid Covid test; Madrid to enter partial lockdown,https://www.theguardian.com/world/live/2020/oct/02/coronavirus-live-news-paris-faces-being-placed-on-maximum-alert-as-india-nears-100000-deaths
Coronavirus: Australia opens 'travel zone' to New Zealanders,https://www.bbc.com/news/world-australia-54381811
Trump's Symptoms Mild After Positive Coronavirus Test: Live Updates,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
Donald Trump's positive coronavirus test puts him in the company of Boris Johnson and Jair Bolsonaro,https://www.cnn.com/2020/10/02/world/leaders-coronavirus-trump-johnson-bolsonaro-intl/index.html
World leaders react to Trump's coronavirus diagnosis,https://nypost.com/2020/10/02/world-leaders-react-to-trumps-coronavirus-diagnosis/
Coronavirus update: Latest world news for October 2,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-02-20-intl/h_81cbea6e85fbb981dc501e735fffb5f4
