title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
Trudeau warns Covid-19 second wave already happening in Canada,https://www.cnn.com/2020/09/24/americas/canada-trudeau-covid-19-second-wave-intl/index.html
"Coronavirus Israel live: Netanyahu, announcing stricter lockdown, slams ‘destructive, anarchist’ protests",https://www.haaretz.com/israel-news/coronavirus-israel-live-pandemic-czar-nauseated-by-decision-on-full-lockdown-report-says-1.9175585
Will Europe's second wave of Covid-19 cases mean a second huge death toll?,https://www.cnn.com/2020/09/24/europe/europe-coronavirus-second-wave-deaths-intl/index.html
"In India, engineers and MBAs are turning to manual labor to survive the economic crash",https://www.washingtonpost.com/world/asia_pacific/india-coronavirus-jobs-economy/2020/09/23/6aab7d9c-f859-11ea-85f7-5941188a98cd_story.html
"Wuhan Covid journalist missing since February found, says friend",https://www.theguardian.com/world/2020/sep/24/wuhan-covid-journalist-missing-since-february-found-says-friend-chen-qiushi-china
Covid-19 Live Updates,https://www.nytimes.com/2020/09/24/world/covid-coronavirus.html
"COVID-19 mutation may be evolving to bypass mask-wearing, hand-washing",https://nypost.com/2020/09/24/covid-19-mutation-may-be-evolving-to-bypass-masks-hand-washing/
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-24-20-intl/index.html
"U.S. closes in on 7M Covid cases, 2 governors call response worst in world",https://www.nbcnews.com/news/us-news/u-s-closes-7m-covid-cases-2-governors-call-response-n1240967
