title,link
Israel to reinstate strict three-week coronavirus lockdown | TheHill,https://thehill.com/policy/international/middle-east-north-africa/516214-israel-to-reinstate-strict-three-week
Coronavirus cases are growing in 11 U.S. states as Fauci warns of 'disturbing' data,https://www.cnbc.com/2020/09/13/coronavirus-cases-are-growing-in-11-us-states.html
Coronavirus live news: WHO reports record new global cases; Israel first country to reimpose national lockdown,https://www.theguardian.com/world/live/2020/sep/14/coronavirus-live-news-who-reports-record-new-global-cases-israel-becomes-first-country-to-reimpose-lockdown
"France reports highest daily coronavirus spike since pandemic began, India sees record rise",https://www.foxnews.com/world/coronavirus-spikes-india-france-united-kingdom-south-korea
"For Doctor in India, Coronavirus Waves Just Keep Coming",https://www.wsj.com/articles/for-doctor-in-india-coronavirus-waves-just-keep-coming-11600025606
China tightens surveillance of chilled food imports to keep out Covid-19,https://www.scmp.com/economy/china-economy/article/3101368/coronavirus-china-tightens-surveillance-chilled-food-imports
Coronavirus latest: India logs over 90000 cases for 5th day,https://asia.nikkei.com/Spotlight/Coronavirus/Coronavirus-Free-to-read/Coronavirus-latest-India-logs-over-90-000-cases-for-5th-day
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-14-20-intl/index.html
Global coronavirus report: WHO sees record daily rise in cases around world,https://www.theguardian.com/world/2020/sep/14/global-coronavirus-report-who-record-daily-rise-cases-world
"Covid-19 Live Updates: Virus May Upend U.S. for Another Year, Fauci Says",https://www.nytimes.com/2020/09/12/world/covid-19-coronavirus.html
