title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
COVID-19 Daily Cases On The Rise In Nearly Half Of U.S. States,https://www.npr.org/sections/coronavirus-live-updates/2020/09/26/917275615/covid-19-cases-on-the-rise-in-nearly-half-the-u-s
Israelis protest against Netanyahu despite coronavirus lockdown,https://www.aljazeera.com/news/2020/9/27/israelis-protest-against-netanyahu-despite-coronavirus-lockdown
Coronavirus live updates: France's second wave 'faster than we thought' says top doctor; Melbourne lifts curfew,https://www.theguardian.com/world/live/2020/sep/27/coronavirus-live-updates-global-death-toll-nears-1m-australian-state-of-victoria-set-to-ease-restrictions
Modi offers India’s COVID-19 vaccine capacity to ‘all humanity’,https://www.aljazeera.com/news/2020/9/27/modi-pledges-to-use-india-vaccine-capacity-to-help-all-humanity
Curfew Lifts in Australia’s Virus Hot-Spot as Infections Slow,https://www.bloomberg.com/tosv2.html?vid=&uuid=2b093550-008b-11eb-a19a-6d29623a126b&url=L25ld3MvYXJ0aWNsZXMvMjAyMC0wOS0yNy9hdXN0cmFsaWEtdGFyZ2V0cy1jcmVhdGluZy10cmF2ZWwtYnViYmxlLXdpdGgtbi16LWJ5LXllYXItZW5k
Winston Peters optimistic about Australian travel bubble,https://www.rnz.co.nz/news/world/427033/winston-peters-optimistic-about-australian-travel-bubble
"Madrid at 'serious risk' without tougher COVID-19 rules, health minister warns",https://www.msn.com/en-us/news/world/madrid-at-serious-risk-without-tougher-covid-19-rules-health-minister-warns/ar-BB19rCLR
Prime Minister Modi Offers Indian Vaccine Production Capacity to Help Humanity,https://www.youtube.com/watch?v=lIwzei08iZM
"Under 10 Percent of Americans Have Covid-19 Antibodies, Study Finds",https://www.nytimes.com/2020/09/25/world/covid-coronavirus.html
