title,link
The impact of banning alcohol during Covid-19,https://www.bbc.com/worklife/article/20200917-the-impact-of-banning-alcohol-during-covid-19
Covid-free communities on the U.S.-Canada border want travel restrictions eased,https://www.washingtonpost.com/world/the_americas/us-canada-border-hyder-stewart/2020/09/17/8b66d3b8-f54f-11ea-9279-45d6bdfe145f_story.html
Coronavirus: Israel marks Jewish New Year with second lockdown,https://www.bbc.com/news/world-middle-east-54201834
New fear grips Europe as Covid tops 30m worldwide,https://www.bbc.com/news/world-54199825
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
Hear from outgoing US ambassador to China on US-China relationship,https://www.kcrg.com/2020/09/18/hear-from-outgoing-us-ambassador-to-china-on-us-china-relationship/
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
Global report: Covid cases pass 30m worldwide as Biden offers vaccine reality check,https://www.theguardian.com/world/2020/sep/18/global-report-covid-cases-pass-30m-worldwide-as-biden-offers-vaccine-reality-check
Israel goes into second coronavirus lockdown: Live news,https://www.aljazeera.com/news/2020/09/global-coronavirus-cases-pass-30-million-live-news-200917235058708.html
"Covid-19 Live Updates: For Small Businesses, Rent Help Is Needed to Survive",https://www.nytimes.com/2020/09/17/world/covid-19-coronavirus.html
